,Name,URL,Functional_Group,Popularity %,Short_Code,Duplicate,Duplicate Notes,Verified,Has_Calcification_Rates
3853,Parasmittina Sp.,https://coralnet.ucsd.edu/label/5739/,Other Invertebrates,36,PaSp,False,,False,False
3854,Parastichopus californicus,https://coralnet.ucsd.edu/label/830/,Other Invertebrates,0,Pca,False,,False,False
3855,Parazoanthus_arborescent,https://coralnet.ucsd.edu/label/5215/,Other Invertebrates,53,pararb,False,,False,False
3856,Parazoanthus axinellae,https://coralnet.ucsd.edu/label/7303/,Other Invertebrates,34,Par.axi,False,,False,False
3857,Parazoanthus cf axinellae,https://coralnet.ucsd.edu/label/6058/,Other Invertebrates,0,PAZ,False,,False,False
3858,parazoantos axinella,https://coralnet.ucsd.edu/label/676/,Other Invertebrates,0,PAAX,False,,False,False
3859,parazoantus axinella,https://coralnet.ucsd.edu/label/658/,Other Invertebrates,44,PARAZ,False,,False,False
3860,Parborlasia corrugatus,https://coralnet.ucsd.edu/label/4065/,Other Invertebrates,0,CORRU,False,,False,False
3861,Pariphimedia integricauda,https://coralnet.ucsd.edu/label/4029/,Other Invertebrates,0,CHE,False,,False,False
3862,Pariphimedia integricauda.,https://coralnet.ucsd.edu/label/4030/,Other Invertebrates,9,PARI,False,,False,False
3863,Parvulastra exigua,https://coralnet.ucsd.edu/label/3066/,Other Invertebrates,23,Pex,False,,False,False
3864,Patella sp.,https://coralnet.ucsd.edu/label/1723/,Other Invertebrates,55,PATEL,False,,False,False
3865,Patelloidea sp,https://coralnet.ucsd.edu/label/2976/,Other Invertebrates,34,PATE,False,,False,False
3866,Pateria miniata,https://coralnet.ucsd.edu/label/3317/,Other Invertebrates,0,PMini,False,,False,False
3867,Patinella radiata,https://coralnet.ucsd.edu/label/4758/,Other Invertebrates,42,Pati_ra,False,,False,False
3868,Patinella tonica,https://coralnet.ucsd.edu/label/4660/,Other Invertebrates,39,PatiToni,False,,False,False
3869,Pectinariidae sp.,https://coralnet.ucsd.edu/label/5731/,Other Invertebrates,32,PeSp,False,,False,False
3870,Pellilitorina pellita,https://coralnet.ucsd.edu/label/3963/,Other Invertebrates,0,PELL,False,,False,False
3871,Peltodoris spp.,https://coralnet.ucsd.edu/label/915/,Other Invertebrates,0,Pei,False,,False,False
3872,Penares nux,https://coralnet.ucsd.edu/label/1984/,Other Invertebrates,30,Pen_nux,False,,False,False
3873,Pennaria disticha,https://coralnet.ucsd.edu/label/1253/,Other Invertebrates,49,PENADI,False,,False,False
3874,Pennaria spp,https://coralnet.ucsd.edu/label/6851/,Other Invertebrates,24,PennSp,False,,False,False
3875,Pennatulacea,https://coralnet.ucsd.edu/label/4013/,Other Invertebrates,37,PEN,False,,False,False
3876,Pentapora fascialis,https://coralnet.ucsd.edu/label/3662/,Other Invertebrates,0,Penta_fasc,False,,False,False
3877,Pentapora ottomulleriana,https://coralnet.ucsd.edu/label/3655/,Other Invertebrates,53,Penta_otto,False,,False,False
3878,perforatus perforatus,https://coralnet.ucsd.edu/label/5963/,Other Invertebrates,30,perforatus,False,,False,False
3879,Perforatus spp.,https://coralnet.ucsd.edu/label/6760/,Other Invertebrates,0,Perfo,False,,False,False
3880,Perkinsiana sp,https://coralnet.ucsd.edu/label/4018/,Other Invertebrates,19,PKIN,False,,False,False
3881,Perknaster sp,https://coralnet.ucsd.edu/label/3943/,Other Invertebrates,0,PERK,False,,False,False
3882,Perna perna,https://coralnet.ucsd.edu/label/3843/,Other Invertebrates,43,Prnprn,False,,False,False
3883,Perophora annectens,https://coralnet.ucsd.edu/label/731/,Other Invertebrates,25,PEAN,False,,False,False
3884,Petaloconchus varians,https://coralnet.ucsd.edu/label/7058/,Other Invertebrates,0,PETAVA,False,,False,False
3885,Petricola pholadiformis,https://coralnet.ucsd.edu/label/1808/,Other Invertebrates,0,Petric ph,False,,False,False
3886,Petrosia ficiformis,https://coralnet.ucsd.edu/label/1255/,Other Invertebrates,54,PETRFI,False,,False,False
3887,petrozia,https://coralnet.ucsd.edu/label/677/,Other Invertebrates,0,PET,False,,False,False
3888,Phakellia spp.,https://coralnet.ucsd.edu/label/1059/,Other Invertebrates,0,PHAK,False,,False,False
3889,Phallusia fumigata,https://coralnet.ucsd.edu/label/7143/,Other Invertebrates,11,Pha.fum,False,,False,False
3890,Phallusia mammillata,https://coralnet.ucsd.edu/label/7144/,Other Invertebrates,0,Pha.mam,False,,False,False
3891,Phallusia nigra,https://coralnet.ucsd.edu/label/1724/,Other Invertebrates,58,PHALUS,False,,False,False
3892,Phidolopora pacifica,https://coralnet.ucsd.edu/label/732/,Other Invertebrates,26,PHPA,False,,False,False
3893,Phorbas amaranthus,https://coralnet.ucsd.edu/label/5942/,Other Invertebrates,14,Phorbas,False,,False,False
3894,Phorbas cf. domini,https://coralnet.ucsd.edu/label/4046/,Other Invertebrates,0,PHOR,False,,False,False
3895,Phorbas glaberrimus,https://coralnet.ucsd.edu/label/4609/,Other Invertebrates,14,Phgl,False,,False,False
3896,Phorbas sp.,https://coralnet.ucsd.edu/label/1135/,Other Invertebrates,51,phorb,False,,False,False
3897,Phorbas tenacior,https://coralnet.ucsd.edu/label/1728/,Other Invertebrates,39,phor_ten,False,,False,False
3898,Phorbas topsenti,https://coralnet.ucsd.edu/label/1256/,Other Invertebrates,57,PHORBTO,False,,False,False
3899,Phorcus turbinatus,https://coralnet.ucsd.edu/label/2817/,Other Invertebrates,23,Phortur,False,,False,False
3900,phragmatompoma tube,https://coralnet.ucsd.edu/label/4469/,Other Invertebrates,42,phr_sa_tub,False,,False,False
3901,Phragmatopoma lapidosa,https://coralnet.ucsd.edu/label/7065/,Other Invertebrates,0,PHRALA,False,,False,False
3902,Phragmatopoma/Sabellaria spp,https://coralnet.ucsd.edu/label/5345/,Other Invertebrates,24,Sand_worm,False,,False,False
3903,Phrikoceros mopsus,https://coralnet.ucsd.edu/label/3717/,Other Invertebrates,0,P.mopsus,False,,False,False
3904,Phylangia americana,https://coralnet.ucsd.edu/label/5016/,Other Invertebrates,28,ANT-PHYL,False,,False,False
3905,Phyllangia mouchetzi,https://coralnet.ucsd.edu/label/3696/,Other Invertebrates,0,Phyllangi_,False,,False,False
3906,Phyllochaetopterus claparedii,https://coralnet.ucsd.edu/label/1136/,Other Invertebrates,0,PHCL,False,,False,False
3907,Phyllochaetopterus prolifica,https://coralnet.ucsd.edu/label/925/,Other Invertebrates,43,PHPR,False,,False,False
3908,Phyllogorgia dilatata,https://coralnet.ucsd.edu/label/3251/,Other Invertebrates,58,PHDI,False,,False,False
3909,Phyllolithodes papillosus,https://coralnet.ucsd.edu/label/899/,Other Invertebrates,0,Ppa,False,,False,False
3910,Phymanthus_encrusting,https://coralnet.ucsd.edu/label/5221/,Other Invertebrates,18,phyenc,False,,False,False
3911,Pileolaria spp.,https://coralnet.ucsd.edu/label/1107/,Other Invertebrates,36,PISP,False,,False,False
3912,Pilumnoides hassleri,https://coralnet.ucsd.edu/label/3612/,Other Invertebrates,0,P. hassler,False,,False,False
3913,Pina_Nobilis,https://coralnet.ucsd.edu/label/6749/,Other Invertebrates,26,Pina,False,,False,False
3914,Pinctada /Anemone,https://coralnet.ucsd.edu/label/3627/,Other Invertebrates,28,Pin_Ane,False,,False,False
3915,Pinctada imbricata,https://coralnet.ucsd.edu/label/2808/,Other Invertebrates,27,Pincta,False,,False,False
3916,Pinctada imbricata radiata,https://coralnet.ucsd.edu/label/2809/,Other Invertebrates,0,Pincimb,False,,False,False
3917,Pinctada margaritifera,https://coralnet.ucsd.edu/label/2076/,Other Invertebrates,28,BLPO,False,,False,False
3918,Pinctada radiata,https://coralnet.ucsd.edu/label/1719/,Other Invertebrates,62,PINr,False,,False,False
3919,pink amorphous,https://coralnet.ucsd.edu/label/678/,Other Invertebrates,38,PNa,False,,False,False
3920,pink blob,https://coralnet.ucsd.edu/label/662/,Other Invertebrates,39,Pblob,False,,False,False
3921,Pink Bryozoan Ovoid Zooid,https://coralnet.ucsd.edu/label/5765/,Other Invertebrates,28,PBROZ,False,,False,False
3922,pink bryozoa/sponge,https://coralnet.ucsd.edu/label/679/,Other Invertebrates,0,PNbs,False,,False,False
3923,Pink sponge,https://coralnet.ucsd.edu/label/7132/,Other Invertebrates,0,Pin.Spo,False,,False,False
3924,pink sponge encrasting,https://coralnet.ucsd.edu/label/667/,Other Invertebrates,44,PNSE,False,,False,False
3925,Pinna,https://coralnet.ucsd.edu/label/5352/,Other Invertebrates,39,Pinna,False,,False,False
3926,Pinna bicolor,https://coralnet.ucsd.edu/label/3226/,Other Invertebrates,18,Pinn_bic,False,,False,False
3927,Pinnigorgia,https://coralnet.ucsd.edu/label/593/,Other Invertebrates,28,Pin,False,,False,False
3928,Pinnigorgia_arborescent,https://coralnet.ucsd.edu/label/5154/,Other Invertebrates,0,pinarb,False,,False,False
3929,Pipe-like Sponge,https://coralnet.ucsd.edu/label/3112/,Other Invertebrates,36,PS,False,,False,False
3930,Pisaster brevispinus,https://coralnet.ucsd.edu/label/831/,Other Invertebrates,0,Pbr,False,,False,False
3931,Pisaster giganteus,https://coralnet.ucsd.edu/label/5708/,Other Invertebrates,29,P_gi,False,,False,False
3932,Pisaster ochraceous,https://coralnet.ucsd.edu/label/1077/,Other Invertebrates,0,Poc,False,,False,False
3933,Pista elongata,https://coralnet.ucsd.edu/label/926/,Other Invertebrates,0,PIEL,False,,False,False
3934,Placetron wosnessenskii,https://coralnet.ucsd.edu/label/902/,Other Invertebrates,0,Pwo,False,,False,False
3935,Placospongia,https://coralnet.ucsd.edu/label/6048/,Other Invertebrates,0,PLACO,False,,False,False
3936,Plakortis,https://coralnet.ucsd.edu/label/817/,Other Invertebrates,59,PLAK,False,,False,False
3937,Plakortis halichondrioides,https://coralnet.ucsd.edu/label/5927/,Other Invertebrates,0,Plakortis,False,,False,False
3938,Plakortis lita,https://coralnet.ucsd.edu/label/3927/,Other Invertebrates,37,Pla_lit,False,,False,False
3939,Platonea stoechas,https://coralnet.ucsd.edu/label/4625/,Other Invertebrates,49,Plato sto,False,,False,False
3940,Pleraplysilla spinifera,https://coralnet.ucsd.edu/label/7156/,Other Invertebrates,0,Ple.spi,False,,False,False
3941,Plesiocleiodochasma sp.,https://coralnet.ucsd.edu/label/4676/,Other Invertebrates,0,PlesioSP,False,,False,False
3942,Pleurobranchaea maculata,https://coralnet.ucsd.edu/label/3474/,Other Invertebrates,39,babosaToxi,False,,False,False
3943,Plexaura spp.,https://coralnet.ucsd.edu/label/1382/,Other Invertebrates,74,PLESPP,False,,False,False
3944,Plexaurella dichotoma,https://coralnet.ucsd.edu/label/6041/,Other Invertebrates,0,PlDic,False,,False,False
3945,Plexaurella grandiflora,https://coralnet.ucsd.edu/label/3249/,Other Invertebrates,41,PLEXG,False,,False,False
3946,Plexaurella regia,https://coralnet.ucsd.edu/label/3250/,Other Invertebrates,42,PLEXR,False,,False,False
3947,Plexaurella spp.,https://coralnet.ucsd.edu/label/1385/,Other Invertebrates,68,PLEXSPP,False,,False,False
3948,Plexauridae,https://coralnet.ucsd.edu/label/4317/,Other Invertebrates,50,Ple,False,,False,False
3949,PNG-Tunicate-Solitary,https://coralnet.ucsd.edu/label/2610/,Other Invertebrates,40,PNGTS,False,,False,False
3950,Pododesmus macrochisma,https://coralnet.ucsd.edu/label/577/,Other Invertebrates,60,PDMC,False,,False,False
3951,Pododesmus sp.,https://coralnet.ucsd.edu/label/3709/,Other Invertebrates,45,Podod,False,,False,False
3952,Polyandrocarpa anguinea,https://coralnet.ucsd.edu/label/6906/,Other Invertebrates,17,PolAng,False,,False,False
3953,Polycera marplatensis,https://coralnet.ucsd.edu/label/3732/,Other Invertebrates,0,Nudi.COLOR,False,,False,False
3954,Polychaeta,https://coralnet.ucsd.edu/label/4015/,Other Invertebrates,50,POLYCH,False,,False,False
3955,polychaete,https://coralnet.ucsd.edu/label/1839/,Other Invertebrates,62,Plt,False,,False,False
3956,Polychaete_branching,https://coralnet.ucsd.edu/label/1845/,Other Invertebrates,0,Pct_br,False,,False,False
3957,Polychaetes,https://coralnet.ucsd.edu/label/5307/,Other Invertebrates,24,P1,False,,False,False
3958,Polychaete_solo,https://coralnet.ucsd.edu/label/1846/,Other Invertebrates,0,Pct_sl,False,,False,False
3959,Polychaete - tube worm,https://coralnet.ucsd.edu/label/3205/,Other Invertebrates,44,Tube Worm,False,,False,False
3960,Polycitor adriaticus,https://coralnet.ucsd.edu/label/7081/,Other Invertebrates,22,Pol.adr,False,,False,False
3961,Polyclinum sp.,https://coralnet.ucsd.edu/label/6861/,Other Invertebrates,25,PLYCLNM,False,,False,False
3962,Polymastia boletiformis,https://coralnet.ucsd.edu/label/7128/,Other Invertebrates,0,Pol.bol,False,,False,False
3963,Polymastia crocea,https://coralnet.ucsd.edu/label/6823/,Other Invertebrates,0,POLCRO,False,,False,False
3964,Polymastia echinus,https://coralnet.ucsd.edu/label/6826/,Other Invertebrates,0,POLECH,False,,False,False
3965,Polymastia hirsuta,https://coralnet.ucsd.edu/label/6825/,Other Invertebrates,0,POLHIR,False,,False,False
3966,Polymastia invaginata,https://coralnet.ucsd.edu/label/4040/,Other Invertebrates,42,INVA,False,,False,False
3967,Polymastia mamillaris,https://coralnet.ucsd.edu/label/7171/,Other Invertebrates,0,Pol.mam,False,,False,False
3968,Polymastia massalis,https://coralnet.ucsd.edu/label/6824/,Other Invertebrates,0,POLMASs,False,,False,False
3969,Polymastia pepo,https://coralnet.ucsd.edu/label/6827/,Other Invertebrates,0,POLPEP,False,,False,False
3970,Polymastia spp.,https://coralnet.ucsd.edu/label/1060/,Other Invertebrates,40,POLY,False,,False,False
3971,Polynoidae,https://coralnet.ucsd.edu/label/4021/,Other Invertebrates,0,POLYn,False,,False,False
3972,Polyplacophora,https://coralnet.ucsd.edu/label/3988/,Other Invertebrates,15,POL,False,,False,False
3973,Polysyncraton sp.,https://coralnet.ucsd.edu/label/4648/,Other Invertebrates,43,PolySP,False,,False,False
3974,Polysyncraton_spp,https://coralnet.ucsd.edu/label/3651/,Other Invertebrates,0,Polysyncra,False,,False,False
3975,Pomatoceros_spp,https://coralnet.ucsd.edu/label/3647/,Other Invertebrates,0,Pomato,False,,False,False
3976,Porania pulvillus,https://coralnet.ucsd.edu/label/1620/,Other Invertebrates,0,POR,False,,False,False
3977,Porella sp.,https://coralnet.ucsd.edu/label/5697/,Other Invertebrates,41,PORE,False,,False,False
3978,Porifera,https://coralnet.ucsd.edu/label/1852/,Other Invertebrates,79,Prfa,True,Duplicate of Sponge,False,False
3979,Porifera.,https://coralnet.ucsd.edu/label/4038/,Other Invertebrates,17,PORIF,True,Duplicate of Sponge,False,False
3980,Porifera - blue,https://coralnet.ucsd.edu/label/3206/,Other Invertebrates,55,Sponge blu,False,,False,False
3981,Porifera_encrusting,https://coralnet.ucsd.edu/label/1843/,Other Invertebrates,0,Prf_enc,False,,False,False
3982,Porifera_encrusting_red,https://coralnet.ucsd.edu/label/1844/,Other Invertebrates,0,Prf_enc_r,False,,False,False
3983,Porifera indet. or Ascidiacea indet.,https://coralnet.ucsd.edu/label/3700/,Other Invertebrates,59,Prfa-Ascid,False,,False,False
3984,Porifera - orange,https://coralnet.ucsd.edu/label/3202/,Other Invertebrates,42,PorOrg,False,,False,False
3985,Porifera - purple,https://coralnet.ucsd.edu/label/3207/,Other Invertebrates,0,Sponge pur,False,,False,False
3986,Porifera - red,https://coralnet.ucsd.edu/label/3203/,Other Invertebrates,34,Por Red,False,,False,False
3987,Porifera_red,https://coralnet.ucsd.edu/label/1850/,Other Invertebrates,0,Prf_red,False,,False,False
3988,Porifera_white,https://coralnet.ucsd.edu/label/1847/,Other Invertebrates,0,Prf_white,False,,False,False
3989,Porifera_yellow,https://coralnet.ucsd.edu/label/1832/,Other Invertebrates,33,Prf,False,,False,False
3990,Porifera_yellow2,https://coralnet.ucsd.edu/label/1833/,Other Invertebrates,0,Prf2,False,,False,False
3991,Porifera_yellow3,https://coralnet.ucsd.edu/label/1834/,Other Invertebrates,0,Prf3,False,,False,False
3992,Porifera_yellow4,https://coralnet.ucsd.edu/label/1837/,Other Invertebrates,0,Prf4,False,,False,False
3993,Prasmittina alba,https://coralnet.ucsd.edu/label/4656/,Other Invertebrates,54,PrasAlba,False,,False,False
3994,Prasmittina glomerata,https://coralnet.ucsd.edu/label/4658/,Other Invertebrates,49,PrasGlom,False,,False,False
3995,Priapulada,https://coralnet.ucsd.edu/label/4025/,Other Invertebrates,14,PRIA,False,,False,False
3996,Priapulus tuberculatospinosus,https://coralnet.ucsd.edu/label/4026/,Other Invertebrates,0,PriTub,False,,False,False
3997,Promachocrinus kerguelensis,https://coralnet.ucsd.edu/label/3958/,Other Invertebrates,0,PROM,False,,False,False
3998,Prostebbingia sp,https://coralnet.ucsd.edu/label/4136/,Other Invertebrates,36,PROS,False,,False,False
3999,Protolaeospira eximia,https://coralnet.ucsd.edu/label/3144/,Other Invertebrates,41,PREX,False,,False,False
4000,Protoleodora aperata,https://coralnet.ucsd.edu/label/3140/,Other Invertebrates,35,PRAP,False,,False,False
4001,protopalythoa variabilis,https://coralnet.ucsd.edu/label/6238/,Other Invertebrates,53,PRPV,False,,False,False
4002,Protopalythoa variabilis bleached,https://coralnet.ucsd.edu/label/7228/,Other Invertebrates,20,PcVa+ZoB,False,,False,False
4003,Protula pacifica,https://coralnet.ucsd.edu/label/1103/,Other Invertebrates,0,Prp,False,,False,False
4004,Protula sp.,https://coralnet.ucsd.edu/label/7145/,Other Invertebrates,0,Pro.sp.,False,,False,False
4005,Protula tubularia,https://coralnet.ucsd.edu/label/3648/,Other Invertebrates,0,Protul-tub,False,,False,False
4006,Pseudechinus magellanicus,https://coralnet.ucsd.edu/label/3397/,Other Invertebrates,0,ErizoRojo,False,,False,False
4007,Pseudoceratina crassa,https://coralnet.ucsd.edu/label/7314/,Other Invertebrates,0,Pseudo_cra,False,,False,False
4008,Pseudoceratina_sp,https://coralnet.ucsd.edu/label/3886/,Other Invertebrates,35,PsCer,False,,False,False
4009,Pseudochasma sp,https://coralnet.ucsd.edu/label/5015/,Other Invertebrates,33,PseudoSP,False,,False,False
4010,Pseudochitinopoma occidentalis,https://coralnet.ucsd.edu/label/1137/,Other Invertebrates,52,PSCO,False,,False,False
4011,Pseudocnus lubricus,https://coralnet.ucsd.edu/label/832/,Other Invertebrates,0,Plu,False,,False,False
4012,Pseudoplexaura spp.,https://coralnet.ucsd.edu/label/1383/,Other Invertebrates,73,PSESPP,False,,False,False
4013,Pseudopterogorgia,https://coralnet.ucsd.edu/label/2451/,Other Invertebrates,72,Pseudopter,False,,True,False
4014,Pseudopterogorgia sp,https://coralnet.ucsd.edu/label/2450/,Other Invertebrates,59,PGorg,True,Duplicate of Pseudopterogorgia,False,False
4015,Pseudoterogorgia bipinnata,https://coralnet.ucsd.edu/label/5815/,Other Invertebrates,33,Psebip,False,,False,False
4016,Pseudotritonia gracilidens,https://coralnet.ucsd.edu/label/3982/,Other Invertebrates,0,PseuGraci,False,,False,False
4017,Psilaster charcoti,https://coralnet.ucsd.edu/label/3945/,Other Invertebrates,9,PSI,False,,False,False
4018,Psolidium bidiscum,https://coralnet.ucsd.edu/label/800/,Other Invertebrates,40,PSBI,False,,False,False
4019,Psolus chitonodes,https://coralnet.ucsd.edu/label/580/,Other Invertebrates,57,PSCH,False,,False,False
4020,Psolus fabricii,https://coralnet.ucsd.edu/label/6308/,Other Invertebrates,45,PsoFab,False,,False,False
4021,Psolus phantapus,https://coralnet.ucsd.edu/label/6309/,Other Invertebrates,38,PsoPhan,False,,False,False
4022,Psolus sp.,https://coralnet.ucsd.edu/label/3956/,Other Invertebrates,9,PSO,False,,False,False
4023,Pteraster militaris,https://coralnet.ucsd.edu/label/833/,Other Invertebrates,0,Pmi,False,,False,False
4024,Pteraster tesselatus,https://coralnet.ucsd.edu/label/834/,Other Invertebrates,0,Pte,False,,False,False
4025,Pteria aegyptiaca,https://coralnet.ucsd.edu/label/3227/,Other Invertebrates,28,Pter_aeg,False,,False,False
4026,pteria /Anemone,https://coralnet.ucsd.edu/label/3635/,Other Invertebrates,31,Ptei_Ane,False,,False,False
4027,Pteria penguin,https://coralnet.ucsd.edu/label/3228/,Other Invertebrates,21,Pter_ping,False,,False,False
4028,Pteridae,https://coralnet.ucsd.edu/label/5354/,Other Invertebrates,46,Pter,False,,False,False
4029,Pterogorgia,https://coralnet.ucsd.edu/label/1389/,Other Invertebrates,70,Pterogorg,False,,True,False
4030,Ptilosarcus gurneyi,https://coralnet.ucsd.edu/label/1028/,Other Invertebrates,0,PTGU,False,,False,False
4031,Puellina sp.,https://coralnet.ucsd.edu/label/4669/,Other Invertebrates,31,PuellinaSP,False,,False,False
4032,Pugettia gracilis,https://coralnet.ucsd.edu/label/903/,Other Invertebrates,0,Pgr,False,,False,False
4033,Pugettia producta,https://coralnet.ucsd.edu/label/908/,Other Invertebrates,15,Ppr,False,,False,False
4034,Pugettia richii,https://coralnet.ucsd.edu/label/1072/,Other Invertebrates,0,Pur,False,,False,False
4035,Purple Ascidian,https://coralnet.ucsd.edu/label/4387/,Other Invertebrates,46,PurpAscid,False,,False,False
4036,Purple Bryozoan,https://coralnet.ucsd.edu/label/4542/,Other Invertebrates,37,B_Purple,False,,False,False
4037,Purple Sea Urchin,https://coralnet.ucsd.edu/label/5911/,Other Invertebrates,0,PSU,False,,False,False
4038,Pycnoclavella communis,https://coralnet.ucsd.edu/label/7173/,Other Invertebrates,0,Pyc.com,False,,False,False
4039,Pycnoclavella sp.,https://coralnet.ucsd.edu/label/2041/,Other Invertebrates,51,Pycno,False,,False,False
4040,Pycnoclavella spp.,https://coralnet.ucsd.edu/label/3687/,Other Invertebrates,0,Pycnocla,False,,False,False
4041,Pycnoclavella stanleyi,https://coralnet.ucsd.edu/label/735/,Other Invertebrates,46,PYST,False,,False,False
4042,Pycnogonida,https://coralnet.ucsd.edu/label/4027/,Other Invertebrates,19,PYC,False,,False,False
4043,Pycnopodia helianthoides,https://coralnet.ucsd.edu/label/835/,Other Invertebrates,0,Phe,False,,False,False
4044,Pyura,https://coralnet.ucsd.edu/label/5315/,Other Invertebrates,52,PYU,False,,False,False
4045,Pyura bouvetensis,https://coralnet.ucsd.edu/label/4058/,Other Invertebrates,0,PYUb,False,,False,False
4046,Pyura haustor,https://coralnet.ucsd.edu/label/734/,Other Invertebrates,41,PYRH,False,,False,False
4047,Pyura microcosmus,https://coralnet.ucsd.edu/label/7142/,Other Invertebrates,0,Pyu.com,False,,False,False
4048,Pyura setosa,https://coralnet.ucsd.edu/label/4157/,Other Invertebrates,20,PYUset,False,,False,False
4049,Pyura vitatta,https://coralnet.ucsd.edu/label/5388/,Other Invertebrates,26,PyuraVita,False,,False,False
4050,Pyuridae,https://coralnet.ucsd.edu/label/4631/,Other Invertebrates,37,Pyura,False,,False,False
4051,Ragactis lucida,https://coralnet.ucsd.edu/label/6732/,Other Invertebrates,28,OI-RLUC,False,,False,False
4052,raspailia,https://coralnet.ucsd.edu/label/657/,Other Invertebrates,27,RAS,False,,False,False
4053,Red-Brown branching sponge,https://coralnet.ucsd.edu/label/5704/,Other Invertebrates,0,RB_SPG,False,,False,False
4054,Red sponge,https://coralnet.ucsd.edu/label/663/,Other Invertebrates,67,RedS,False,,False,False
4055,Red sponge encrasting,https://coralnet.ucsd.edu/label/664/,Other Invertebrates,45,RedSE,False,,False,False
4056,Red-UID,https://coralnet.ucsd.edu/label/6249/,Other Invertebrates,31,RUID,False,,False,False
4057,Reniera spp.,https://coralnet.ucsd.edu/label/957/,Other Invertebrates,36,RENI,False,,False,False
4058,Reptadeonella violacea,https://coralnet.ucsd.edu/label/5390/,Other Invertebrates,28,Rept_vio,False,,False,False
4059,Reteporella spp.,https://coralnet.ucsd.edu/label/3698/,Other Invertebrates,62,Retepo,False,,False,False
4060,Reteporellina denticulata,https://coralnet.ucsd.edu/label/2613/,Other Invertebrates,20,RDEN,False,,False,False
4061,Rhabdastrella globostellata,https://coralnet.ucsd.edu/label/1983/,Other Invertebrates,33,Rha_glo,False,,False,False
4062,Rhamphostomella curvirorstrata,https://coralnet.ucsd.edu/label/5776/,Other Invertebrates,9,RhaCu,False,,False,False
4063,Rhamphostomella curvirostrata,https://coralnet.ucsd.edu/label/5699/,Other Invertebrates,31,RHAMCU,False,,False,False
4064,Rhinchozoon brasiliensis,https://coralnet.ucsd.edu/label/4659/,Other Invertebrates,43,RhinchBra,False,,False,False
4065,Rhinchozoon phrynoglossum,https://coralnet.ucsd.edu/label/4682/,Other Invertebrates,43,RhichPhry,False,,False,False
4066,Rhinolithodes wosnessenskii,https://coralnet.ucsd.edu/label/904/,Other Invertebrates,0,Rwo,False,,False,False
4067,Rhodactis,https://coralnet.ucsd.edu/label/2056/,Other Invertebrates,0,Rho,False,,False,False
4068,Rhodactis osculifera,https://coralnet.ucsd.edu/label/6731/,Other Invertebrates,26,OI-ROSC,False,,False,False
4069,Rhynchozoon neapolitanum,https://coralnet.ucsd.edu/label/3702/,Other Invertebrates,33,Rhynch_nea,False,,False,False
4070,Rhytisma_encrusting,https://coralnet.ucsd.edu/label/5159/,Other Invertebrates,42,rhyenc,False,,False,False
4071,Ribbed Limpet,https://coralnet.ucsd.edu/label/3341/,Other Invertebrates,34,Ribbed lmp,False,,False,False
4072,Ribbon,https://coralnet.ucsd.edu/label/4211/,Other Invertebrates,38,Ribbon,False,,False,False
4073,Ricordea,https://coralnet.ucsd.edu/label/2054/,Other Invertebrates,43,Rico,False,,False,False
4074,Rocellaria dubia,https://coralnet.ucsd.edu/label/7146/,Other Invertebrates,13,Roc.dub,False,,False,False
4075,Rope sponge,https://coralnet.ucsd.edu/label/1191/,Other Invertebrates,68,ROSP,False,,False,False
4076,Rossella racovitzae,https://coralnet.ucsd.edu/label/4050/,Other Invertebrates,0,ROS,False,,False,False
4077,Rumphella_arborescent,https://coralnet.ucsd.edu/label/5152/,Other Invertebrates,43,rumarb,False,,False,False
4078,Rumphella_bushy,https://coralnet.ucsd.edu/label/5153/,Other Invertebrates,34,rumbus,False,,False,False
4079,Rumphella sp.,https://coralnet.ucsd.edu/label/3086/,Other Invertebrates,44,Rum,False,,False,False
4080,Sabellaria sp.,https://coralnet.ucsd.edu/label/4645/,Other Invertebrates,0,SabeSP,False,,False,False
4081,Sabellariidae,https://coralnet.ucsd.edu/label/4633/,Other Invertebrates,47,Sabella,False,,False,False
4082,sabellastarte spectabilis,https://coralnet.ucsd.edu/label/1822/,Other Invertebrates,47,SSPE,False,,False,False
4083,Sabellidae,https://coralnet.ucsd.edu/label/978/,Other Invertebrates,72,Sab,False,,False,False
4084,Sabellidae 2,https://coralnet.ucsd.edu/label/5270/,Other Invertebrates,54,Sab-2,False,,False,False
4085,Sabellid-I,https://coralnet.ucsd.edu/label/6251/,Other Invertebrates,26,SABI,False,,False,False
4086,Sagartia elegans,https://coralnet.ucsd.edu/label/1621/,Other Invertebrates,0,SAG,False,,False,False
4087,Salmacina clysteri,https://coralnet.ucsd.edu/label/3058/,Other Invertebrates,32,Sclysteri,False,,False,False
4088,Salmacina_spp/Filograna implexa,https://coralnet.ucsd.edu/label/3649/,Other Invertebrates,65,Salmacin-F,False,,False,False
4089,Sand dollars,https://coralnet.ucsd.edu/label/3371/,Other Invertebrates,55,SandD,False,,False,False
4090,S. Anemone,https://coralnet.ucsd.edu/label/4250/,Other Invertebrates,47,Ane,False,,False,False
4091,Sarcodictyon catenatum,https://coralnet.ucsd.edu/label/7136/,Other Invertebrates,19,Sar.cat,False,,False,False
4092,Sarcophyton,https://coralnet.ucsd.edu/label/128/,Other Invertebrates,78,Sarco,False,,False,False
4093,Sarcophyton 1,https://coralnet.ucsd.edu/label/156/,Other Invertebrates,0,Sarco1,False,,False,False
