,Label ID,Name,URL,Functional Group,Popularity %,Short Code,Duplicate,Duplicate Notes,Verified,Has Calcification Rates
0,3743,51_arborescent_hard_coral,https://coralnet.ucsd.edu/label/3743/,Hard coral,45,HCA,True,Duplicate of Hard Coral (arborescent),False,False
1,3744,51_bushy_hard_coral,https://coralnet.ucsd.edu/label/3744/,Hard coral,53,HCBu,True,Duplicate of Hard Coral (bushy),False,False
2,3745,51_columnar_hard_coral,https://coralnet.ucsd.edu/label/3745/,Hard coral,51,HCCo,True,Duplicate of Hard Coral (columnar),False,False
3,3746,51_encrusting_hard_coral,https://coralnet.ucsd.edu/label/3746/,Hard coral,57,HCEn,True,Duplicate of Hard Coral (encrusting),False,False
4,3747,51_foliose_hard_coral,https://coralnet.ucsd.edu/label/3747/,Hard coral,49,HCFo,True,Duplicate of Hard Coral (foliose),False,False
5,3748,51_massive_hard_coral,https://coralnet.ucsd.edu/label/3748/,Hard coral,55,HCMa,True,Duplicate of Hard Coral (massive),False,False
6,3749,51_tabular_hard_coral,https://coralnet.ucsd.edu/label/3749/,Hard coral,60,HCTa,False,,False,False
7,3750,51_unattached_hard_coral,https://coralnet.ucsd.edu/label/3750/,Hard coral,35,HCUn,True,Duplicate of Hard Coral (free-living),False,False
8,58,Acanthastrea,https://coralnet.ucsd.edu/label/58/,Hard coral,78,Acanth,False,,True,True
9,5891,Acanthastrea Bleached,https://coralnet.ucsd.edu/label/5891/,Hard coral,53,ACBB,False,,False,False
10,6473,Acanthastrea brevis,https://coralnet.ucsd.edu/label/6473/,Hard coral,26,Acabrevis,False,,False,False
11,5892,Acanthastrea Dead,https://coralnet.ucsd.edu/label/5892/,Hard coral,51,ACDD,False,,False,False
12,1583,Acanthastrea echinata,https://coralnet.ucsd.edu/label/1583/,Hard coral,64,AcanEch,False,,True,False
13,4953,Acanthastrea (encrusting),https://coralnet.ucsd.edu/label/4953/,Hard coral,53,Acan_enc,False,,True,False
14,5889,Acanthastrea Healthy,https://coralnet.ucsd.edu/label/5889/,Hard coral,60,ACH,False,,False,False
15,2378,Acanthastrea hemprichii,https://coralnet.ucsd.edu/label/2378/,Hard coral,29,AcanHem,False,,True,False
16,6474,Acanthastrea hillae,https://coralnet.ucsd.edu/label/6474/,Hard coral,26,Acahillae,False,,False,False
17,4954,Acanthastrea (massive),https://coralnet.ucsd.edu/label/4954/,Hard coral,47,Acan_mas,False,,True,False
18,1584,Acanthastrea maxima,https://coralnet.ucsd.edu/label/1584/,Hard coral,25,AcMax,False,,False,False
19,6475,Acanthastrea minuta,https://coralnet.ucsd.edu/label/6475/,Hard coral,26,Acaminuta,False,,False,False
20,6476,Acanthastrea pachysepta,https://coralnet.ucsd.edu/label/6476/,Hard coral,26,Acapachyse,False,,False,False
21,5890,Acanthastrea Paling,https://coralnet.ucsd.edu/label/5890/,Hard coral,51,ACPP,False,,False,False
22,6477,Acanthastrea subechinata,https://coralnet.ucsd.edu/label/6477/,Hard coral,26,Acasubechi,False,,False,False
23,376,Acervicornis,https://coralnet.ucsd.edu/label/376/,Hard coral,64,ACER,True,Duplicate of Acropora cervicornis,False,False
24,4952,acropERROR,https://coralnet.ucsd.edu/label/4952/,Hard coral,0,errorcode,False,,False,False
25,59,Acropora,https://coralnet.ucsd.edu/label/59/,Hard coral,85,Acropora,False,,True,True
26,6282,Acropora abrolhosensis,https://coralnet.ucsd.edu/label/6282/,Hard coral,26,abrolhosen,False,,False,False
27,5729,Acropora abrotanoides,https://coralnet.ucsd.edu/label/5729/,Hard coral,56,ACROABRO,False,,False,False
28,5421,Acropora abrotanoides/robusta,https://coralnet.ucsd.edu/label/5421/,Hard coral,39,AABR,False,,False,False
29,5246,Acropora abrotanoides/robusta_bleached,https://coralnet.ucsd.edu/label/5246/,Hard coral,0,AABR_BL,False,,False,False
30,4505,Acropora aculeus,https://coralnet.ucsd.edu/label/4505/,Hard coral,51,AcrAcu,False,,True,False
31,6276,Acropora acuminata,https://coralnet.ucsd.edu/label/6276/,Hard coral,26,acuminata,False,,False,False
32,6289,Acropora anthocercis,https://coralnet.ucsd.edu/label/6289/,Hard coral,26,anthocerci,False,,False,False
33,1547,Acropora arabensis,https://coralnet.ucsd.edu/label/1547/,Hard coral,59,AcrArab,False,,True,False
34,600,Acropora (arborescent),https://coralnet.ucsd.edu/label/600/,Hard coral,77,Acr_arb,False,,True,False
35,4924,Acropora_arborescent,https://coralnet.ucsd.edu/label/4924/,Hard coral,57,acrarb,True,Duplicate of Acropora (arborescent),False,False
36,603,Acropora (arborescent table),https://coralnet.ucsd.edu/label/603/,Hard coral,61,Acr_arbTab,False,,True,False
37,6283,Acropora aspera,https://coralnet.ucsd.edu/label/6283/,Hard coral,26,aspera,False,,False,False
38,4507,Acropora austera,https://coralnet.ucsd.edu/label/4507/,Hard coral,51,ACRau,False,,False,False
39,4474,Acropora azurea,https://coralnet.ucsd.edu/label/4474/,Hard coral,55,ACRaz,False,,False,False
40,5489,Acropora branching,https://coralnet.ucsd.edu/label/5489/,Hard coral,0,AcroBr,True,Duplicate of Acropora (branching),False,False
41,204,Acropora (branching),https://coralnet.ucsd.edu/label/204/,Hard coral,82,Acr_bra,False,,True,True
42,5879,Acropora Branching Bleached,https://coralnet.ucsd.edu/label/5879/,Hard coral,42,ABB,False,,False,False
43,6921,Acropora_branching_closed,https://coralnet.ucsd.edu/label/6921/,Hard coral,31,Acr_b_c,False,,False,False
44,5880,Acropora Branching Dead,https://coralnet.ucsd.edu/label/5880/,Hard coral,50,ABD,False,,False,False
45,5877,Acropora Branching Healthy,https://coralnet.ucsd.edu/label/5877/,Hard coral,64,ABH,False,,False,False
46,6922,Acropora_branching_open,https://coralnet.ucsd.edu/label/6922/,Hard coral,20,Acr_b_o,False,,False,False
47,4586,Acropora branching (pale),https://coralnet.ucsd.edu/label/4586/,Hard coral,63,PACR_br,False,,False,False
48,5878,Acropora Branching Paling,https://coralnet.ucsd.edu/label/5878/,Hard coral,51,ABP,False,,False,False
49,3361,Acropora Brancing,https://coralnet.ucsd.edu/label/3361/,Hard coral,31,ACB**,True,Duplicate of Acropora (branching),False,False
50,4960,Acropora (bushy),https://coralnet.ucsd.edu/label/4960/,Hard coral,60,Acr_bush,False,,True,False
51,6280,Acropora bushyensis,https://coralnet.ucsd.edu/label/6280/,Hard coral,26,bushyensis,False,,False,False
52,2059,Acropora (caespitose),https://coralnet.ucsd.edu/label/2059/,Hard coral,55,Acr_caes,False,,True,False
53,6303,Acropora carduus,https://coralnet.ucsd.edu/label/6303/,Hard coral,26,carduus,False,,False,False
54,5759,Acropora cerealis,https://coralnet.ucsd.edu/label/5759/,Hard coral,34,ACE,False,,False,False
