,Label ID,Name,URL,Functional Group,Popularity %,Short Code,Duplicate,Duplicate Notes,Verified,Has Calcification Rates
3760,2612,Loimia medusa,https://coralnet.ucsd.edu/label/2612/,Other Invertebrates,18,LMED,False,,False,False
3761,5947,Long spines sea urchin,https://coralnet.ucsd.edu/label/5947/,Other Invertebrates,45,long_urchi,False,,False,False
3762,7677,Lophogorgia platyclados,https://coralnet.ucsd.edu/label/7677/,Other Invertebrates,0,LOP PLA,False,,False,False
3763,897,Lopholithodes mandtii,https://coralnet.ucsd.edu/label/897/,Other Invertebrates,0,Lma,False,,False,False
3764,7056,Lottia subrugosa,https://coralnet.ucsd.edu/label/7056/,Other Invertebrates,17,LSUB,False,,False,False
3765,1070,Loxorhynchus crispatus,https://coralnet.ucsd.edu/label/1070/,Other Invertebrates,0,Loc,False,,False,False
3766,4061,Lyrocteis flavopallidus,https://coralnet.ucsd.edu/label/4061/,Other Invertebrates,0,LYR,False,,False,False
3767,7179,Lytechinus variegates,https://coralnet.ucsd.edu/label/7179/,Other Invertebrates,7,LYva,False,,False,False
3768,1044,Lytechinus variegatus,https://coralnet.ucsd.edu/label/1044/,Other Invertebrates,50,LytechVar,False,,False,False
3769,1252,Macrorhynchia philippina,https://coralnet.ucsd.edu/label/1252/,Other Invertebrates,55,MACRPH,False,,False,False
3770,879,Magarites pupillus,https://coralnet.ucsd.edu/label/879/,Other Invertebrates,0,Mpu,False,,False,False
3771,3611,Magellania venosa,https://coralnet.ucsd.edu/label/3611/,Other Invertebrates,44,Braquiopod,False,,False,False
3772,4014,Malacobelemnon daytoni,https://coralnet.ucsd.edu/label/4014/,Other Invertebrates,19,Malaco,False,,False,False
3773,1718,Malleus regula,https://coralnet.ucsd.edu/label/1718/,Other Invertebrates,55,MALr,False,,False,False
3774,3199,Mangrove Oyster,https://coralnet.ucsd.edu/label/3199/,Other Invertebrates,0,RM Oyster,False,,False,False
3775,3961,Margarella antarctica,https://coralnet.ucsd.edu/label/3961/,Other Invertebrates,33,MARG,False,,False,False
3776,7668,Margarella violacea,https://coralnet.ucsd.edu/label/7668/,Other Invertebrates,0,MAR VIO,False,,False,False
3777,7134,Massive orange sponge,https://coralnet.ucsd.edu/label/7134/,Other Invertebrates,0,Mas.Spo,False,,False,False
3778,1405,Massive or encrusting sponges,https://coralnet.ucsd.edu/label/1405/,Other Invertebrates,76,SINV_SPO_M,False,,False,False
3779,462,Mat tunicate,https://coralnet.ucsd.edu/label/462/,Other Invertebrates,63,MTUN,False,,False,False
3780,827,Mediaster aequalis,https://coralnet.ucsd.edu/label/827/,Other Invertebrates,0,Mae,False,,False,False
3781,3006,Megabalanus cocopoma,https://coralnet.ucsd.edu/label/3006/,Other Invertebrates,38,Mco,False,,False,False
3782,4604,Megaciella Cardenas sp.,https://coralnet.ucsd.edu/label/4604/,Other Invertebrates,45,MCa,False,,False,False
3783,5820,Megathura crenulata,https://coralnet.ucsd.edu/label/5820/,Other Invertebrates,15,MEGCRE,False,,False,False
3784,2811,Melarhaphe neritoides,https://coralnet.ucsd.edu/label/2811/,Other Invertebrates,39,Melarh,False,,False,False
3785,1089,Melibe leonina,https://coralnet.ucsd.edu/label/1089/,Other Invertebrates,0,Mle,False,,False,False
3786,4106,Melithaea,https://coralnet.ucsd.edu/label/4106/,Other Invertebrates,43,Melith,False,,False,False
3787,5121,Melithaeidae_fan,https://coralnet.ucsd.edu/label/5121/,Other Invertebrates,33,melfan,False,,False,False
3788,1982,Melophlus sarasinorum,https://coralnet.ucsd.edu/label/1982/,Other Invertebrates,43,Mel_sar,False,,False,False
3789,1534,Membranipora membranacea,https://coralnet.ucsd.edu/label/1534/,Other Invertebrates,66,MEMB,False,,False,False
3790,726,Membranipora serrilamella,https://coralnet.ucsd.edu/label/726/,Other Invertebrates,52,MESE,False,,False,False
3791,1078,Mesocentrotus franciscanus,https://coralnet.ucsd.edu/label/1078/,Other Invertebrates,0,Mfr,False,,False,False
3792,7350,Mesonea radians,https://coralnet.ucsd.edu/label/7350/,Other Invertebrates,0,MRAD,False,,False,False
3793,1068,Metacarcinus magister,https://coralnet.ucsd.edu/label/1068/,Other Invertebrates,0,Mem,False,,False,False
3794,4653,Metandrocarpa sp.,https://coralnet.ucsd.edu/label/4653/,Other Invertebrates,0,MetanSP,False,,False,False
3795,727,Metandrocarpa taylori,https://coralnet.ucsd.edu/label/727/,Other Invertebrates,62,META,False,,False,False
3796,576,Metridium farcimen,https://coralnet.ucsd.edu/label/576/,Other Invertebrates,67,MEFA,False,,False,False
3797,1026,Metridium senile,https://coralnet.ucsd.edu/label/1026/,Other Invertebrates,68,MESN,False,,False,False
3798,1535,Metridium senile (canopy),https://coralnet.ucsd.edu/label/1535/,Other Invertebrates,49,MSC,False,,False,False
3799,1536,Metridium senile (substratum),https://coralnet.ucsd.edu/label/1536/,Other Invertebrates,56,MSS,False,,False,False
3800,1537,Microciona prolifera,https://coralnet.ucsd.edu/label/1537/,Other Invertebrates,25,MPR,False,,False,False
3801,1734,microcosmus,https://coralnet.ucsd.edu/label/1734/,Other Invertebrates,47,MICRO,False,,False,False
3802,5387,Microcosmus exasperatus,https://coralnet.ucsd.edu/label/5387/,Other Invertebrates,29,MicroExa,False,,False,False
3803,7600,Microcosmus sp,https://coralnet.ucsd.edu/label/7600/,Other Invertebrates,13,Microsp,False,,False,False
3804,4657,Microporella curta,https://coralnet.ucsd.edu/label/4657/,Other Invertebrates,50,MicroCurta,False,,False,False
3805,4664,Microporella sp.,https://coralnet.ucsd.edu/label/4664/,Other Invertebrates,47,MicropoSP,False,,False,False
3806,79,Millepora,https://coralnet.ucsd.edu/label/79/,Other Invertebrates,83,Millepora,False,,True,True
3807,1742,Millepora alcicornis,https://coralnet.ucsd.edu/label/1742/,Other Invertebrates,77,MILA,False,,False,True
3808,5067,Millepora_arborescent,https://coralnet.ucsd.edu/label/5067/,Other Invertebrates,50,milarb,False,,False,False
3809,459,Millepora bleached,https://coralnet.ucsd.edu/label/459/,Other Invertebrates,68,Mille-BL,False,,False,False
3810,6056,Millepora brazilienses,https://coralnet.ucsd.edu/label/6056/,Other Invertebrates,24,MIB,False,,False,False
3811,3242,Millepora braziliensis,https://coralnet.ucsd.edu/label/3242/,Other Invertebrates,52,MIBR,False,,False,False
3812,5391,Millepora_bushy,https://coralnet.ucsd.edu/label/5391/,Other Invertebrates,49,milbus,False,,False,False
3813,1743,Millepora complanata,https://coralnet.ucsd.edu/label/1743/,Other Invertebrates,75,MILC,False,,False,True
3814,3377,Millepora dead,https://coralnet.ucsd.edu/label/3377/,Other Invertebrates,46,MILDEAD,False,,False,False
3815,5267,Millepora_encrusting,https://coralnet.ucsd.edu/label/5267/,Other Invertebrates,58,milenc,False,,False,False
3816,3243,Millepora nitida,https://coralnet.ucsd.edu/label/3243/,Other Invertebrates,65,MINI,False,,False,False
3817,1793,Millepora squarrosa,https://coralnet.ucsd.edu/label/1793/,Other Invertebrates,51,MIS,False,,False,True
3818,1803,Millepora squarrosa 2,https://coralnet.ucsd.edu/label/1803/,Other Invertebrates,0,MSQU,False,,False,False
3819,6868,Millepora striata,https://coralnet.ucsd.edu/label/6868/,Other Invertebrates,47,MILS,False,,False,False
3820,4489,Millepora tenera,https://coralnet.ucsd.edu/label/4489/,Other Invertebrates,58,MILte,False,,False,False
3821,1071,Mimulus foliatus,https://coralnet.ucsd.edu/label/1071/,Other Invertebrates,0,Mif,False,,False,False
3822,3665,Miniacina miniacea,https://coralnet.ucsd.edu/label/3665/,Other Invertebrates,54,Mini_mini,False,,False,False
3823,553,Mithraculus forceps,https://coralnet.ucsd.edu/label/553/,Other Invertebrates,33,Mithfor,False,,False,False
3824,4253,"Mobile, crab",https://coralnet.ucsd.edu/label/4253/,Other Invertebrates,39,Crab,False,,False,False
3825,98,Mobile invertebrates,https://coralnet.ucsd.edu/label/98/,Other Invertebrates,71,mob,False,,False,False
3826,180,Mobile invertebrates	1,https://coralnet.ucsd.edu/label/180/,Other Invertebrates,74,MOB-INV,False,,False,False
3827,4268,"Mobile, limpet",https://coralnet.ucsd.edu/label/4268/,Other Invertebrates,48,MLimp,False,,False,False
3828,4255,"Mobile, snail",https://coralnet.ucsd.edu/label/4255/,Other Invertebrates,55,Snl,False,,False,False
3829,4254,"Mobile, worm",https://coralnet.ucsd.edu/label/4254/,Other Invertebrates,25,Wrm,False,,False,False
3830,3221,Modiolus barbatus,https://coralnet.ucsd.edu/label/3221/,Other Invertebrates,15,Mod_barb,False,,False,False
3831,924,Modiolus modiolus,https://coralnet.ucsd.edu/label/924/,Other Invertebrates,42,MOMD,False,,False,False
3832,3077,Molgula manhattensis,https://coralnet.ucsd.edu/label/3077/,Other Invertebrates,50,MMA,False,,False,False
3833,1011,Molgula pacifica,https://coralnet.ucsd.edu/label/1011/,Other Invertebrates,0,MOPA,False,,False,False
3834,4057,Molgula pedunculata,https://coralnet.ucsd.edu/label/4057/,Other Invertebrates,15,MOLG,False,,False,False
3835,1538,Molgula spp.,https://coralnet.ucsd.edu/label/1538/,Other Invertebrates,50,MOL,False,,False,False
3836,229,Molluscs,https://coralnet.ucsd.edu/label/229/,Other Invertebrates,68,MO,False,,False,False
3837,355,Molluscs: Bivalves,https://coralnet.ucsd.edu/label/355/,Other Invertebrates,78,MOBI,True,Duplicate of Bivalve,False,False
3838,4182,Molluscs: Cephalopods,https://coralnet.ucsd.edu/label/4182/,Other Invertebrates,46,M_Ceph,False,,False,False
3839,354,Molluscs: Chitons,https://coralnet.ucsd.edu/label/354/,Other Invertebrates,56,MOCH,False,,False,False
3840,353,Molluscs: Gastropods,https://coralnet.ucsd.edu/label/353/,Other Invertebrates,73,gastropod,False,,True,False
3841,4183,Molluscs: Gastropods: Shelled,https://coralnet.ucsd.edu/label/4183/,Other Invertebrates,43,M_Gpod_Shl,False,,False,False
3842,4184,Molluscs: Gastropods: Unshelled,https://coralnet.ucsd.edu/label/4184/,Other Invertebrates,33,M_Gpod_Nud,False,,False,False
3843,961,Molluscs: Limpets,https://coralnet.ucsd.edu/label/961/,Other Invertebrates,66,MOLI,False,,False,False
3844,962,Molluscs: Snails,https://coralnet.ucsd.edu/label/962/,Other Invertebrates,61,MOSN,False,,False,False
3845,3260,Monanchora arbuscula,https://coralnet.ucsd.edu/label/3260/,Other Invertebrates,72,MONA,False,,False,False
3846,6049,Monanchora brasiliensis,https://coralnet.ucsd.edu/label/6049/,Other Invertebrates,0,MBRA,False,,False,False
3847,7267,Monanchora sp,https://coralnet.ucsd.edu/label/7267/,Other Invertebrates,22,MONAsp,False,,False,False
3848,4994,Monanchora-sp-3,https://coralnet.ucsd.edu/label/4994/,Other Invertebrates,41,SPON-MONA3,False,,False,False
3849,7598,Monocorophium sextonae,https://coralnet.ucsd.edu/label/7598/,Other Invertebrates,5,M_sex,False,,False,False
3850,5264,Moon snail egg case,https://coralnet.ucsd.edu/label/5264/,Other Invertebrates,19,EGGC,False,,False,False
3851,881,Mopalia kennerleyi,https://coralnet.ucsd.edu/label/881/,Other Invertebrates,0,Mck,False,,False,False
3852,882,Mopalia spectabilis,https://coralnet.ucsd.edu/label/882/,Other Invertebrates,0,Msp,False,,False,False
3853,880,Mopalia (spp.),https://coralnet.ucsd.edu/label/880/,Other Invertebrates,0,Mke,False,,False,False
3854,3739,Morula granulata,https://coralnet.ucsd.edu/label/3739/,Other Invertebrates,0,MGRAN,False,,False,False
3855,3128,Morula marginalba,https://coralnet.ucsd.edu/label/3128/,Other Invertebrates,21,MorMar,False,,False,False
3856,2780,Motile Invertebrate,https://coralnet.ucsd.edu/label/2780/,Other Invertebrates,48,InvMotl,False,,False,False
3857,3818,M.regula\ anemone,https://coralnet.ucsd.edu/label/3818/,Other Invertebrates,24,Reg_ane,False,,False,False
3858,5541,MSP10_Sponge,https://coralnet.ucsd.edu/label/5541/,Other Invertebrates,37,MSP10_SP,False,,False,False
3859,5544,MSP11_Sponge,https://coralnet.ucsd.edu/label/5544/,Other Invertebrates,36,MSP11_SP,False,,False,False
3860,5545,MSP12_Sponge,https://coralnet.ucsd.edu/label/5545/,Other Invertebrates,44,MSP12_SP,False,,False,False
3861,5550,MSP13_Sponge,https://coralnet.ucsd.edu/label/5550/,Other Invertebrates,31,MSP13_SP,False,,False,False
3862,5551,MSP14_Sponge,https://coralnet.ucsd.edu/label/5551/,Other Invertebrates,29,MSP14_SP,False,,False,False
3863,5552,MSP15_Sponge,https://coralnet.ucsd.edu/label/5552/,Other Invertebrates,45,MSP15_SP,False,,False,False
3864,5556,MSP16_Sponge,https://coralnet.ucsd.edu/label/5556/,Other Invertebrates,19,MSP16_SP,False,,False,False
3865,5557,MSP17_Sponge,https://coralnet.ucsd.edu/label/5557/,Other Invertebrates,32,MSP17_SP,False,,False,False
3866,5574,MSP18_Sponge,https://coralnet.ucsd.edu/label/5574/,Other Invertebrates,34,MSP18_SP,False,,False,False
3867,5575,MSP19_Sponge,https://coralnet.ucsd.edu/label/5575/,Other Invertebrates,33,MSP19_SP,False,,False,False
3868,5576,MSP20_Sponge,https://coralnet.ucsd.edu/label/5576/,Other Invertebrates,42,MSP20_SP,False,,False,False
3869,5584,MSP21_Sponge,https://coralnet.ucsd.edu/label/5584/,Other Invertebrates,25,MSP21_SP,False,,False,False
3870,5586,MSP22_Sponge,https://coralnet.ucsd.edu/label/5586/,Other Invertebrates,30,MSP22_SP,False,,False,False
3871,5610,MSP23_Sponge,https://coralnet.ucsd.edu/label/5610/,Other Invertebrates,32,MSP23_SP,False,,False,False
3872,5611,MSP24_Sponge,https://coralnet.ucsd.edu/label/5611/,Other Invertebrates,33,MSP24_SP,False,,False,False
3873,5612,MSP25_Sponge,https://coralnet.ucsd.edu/label/5612/,Other Invertebrates,29,MSP25_SP,False,,False,False
3874,5613,MSP26_Sponge,https://coralnet.ucsd.edu/label/5613/,Other Invertebrates,29,MSP26_SP,False,,False,False
3875,5614,MSP27_Sponge,https://coralnet.ucsd.edu/label/5614/,Other Invertebrates,40,MSP27_SP,False,,False,False
3876,5662,MSP28_Sponge,https://coralnet.ucsd.edu/label/5662/,Other Invertebrates,32,MSP28_SP,False,,False,False
3877,5675,MSP29_Sponge,https://coralnet.ucsd.edu/label/5675/,Other Invertebrates,34,MSP29_SP,False,,False,False
3878,5531,MSP2_Sponge,https://coralnet.ucsd.edu/label/5531/,Other Invertebrates,30,MSP2_SP,False,,False,False
3879,6700,MSP30_SPONGE,https://coralnet.ucsd.edu/label/6700/,Other Invertebrates,22,MSP30_SP,False,,False,False
3880,6747,MSP31_SPONGE,https://coralnet.ucsd.edu/label/6747/,Other Invertebrates,22,MSP31_SP,False,,False,False
3881,6750,MSP32_SPONGE,https://coralnet.ucsd.edu/label/6750/,Other Invertebrates,12,MSP32_SP,False,,False,False
3882,6751,MSP33_SPONGE,https://coralnet.ucsd.edu/label/6751/,Other Invertebrates,22,MSP33_SP,False,,False,False
3883,6763,MSP34_SPONGE,https://coralnet.ucsd.edu/label/6763/,Other Invertebrates,7,MSP34_SP,False,,False,False
3884,6764,MSP35_SPONGE,https://coralnet.ucsd.edu/label/6764/,Other Invertebrates,5,MSP35_SP,False,,False,False
3885,6771,MSP36_Sponge,https://coralnet.ucsd.edu/label/6771/,Other Invertebrates,11,MSP36_SP,False,,False,False
3886,6772,MSP37_Sponge,https://coralnet.ucsd.edu/label/6772/,Other Invertebrates,14,MSP37_SP,False,,False,False
3887,6773,MSP38_Sponge,https://coralnet.ucsd.edu/label/6773/,Other Invertebrates,20,MSP38_SP,False,,False,False
3888,5532,MSP3_Sponge,https://coralnet.ucsd.edu/label/5532/,Other Invertebrates,44,MSP3_SP,False,,False,False
3889,5535,MSP4_Sponge,https://coralnet.ucsd.edu/label/5535/,Other Invertebrates,38,MSP4_SP,False,,False,False
3890,5536,MSP5_Sponge,https://coralnet.ucsd.edu/label/5536/,Other Invertebrates,29,MSP5_SP,False,,False,False
3891,5537,MSP6_Sponge,https://coralnet.ucsd.edu/label/5537/,Other Invertebrates,37,MSP6_SP,False,,False,False
3892,5538,MSP7_Sponge,https://coralnet.ucsd.edu/label/5538/,Other Invertebrates,28,MSP7_SP,False,,False,False
3893,5539,MSP8_Sponge,https://coralnet.ucsd.edu/label/5539/,Other Invertebrates,34,MSP8_SP,False,,False,False
3894,5540,MSP9_Sponge,https://coralnet.ucsd.edu/label/5540/,Other Invertebrates,41,MSP9_SP,False,,False,False
3895,3343,Mulberry Shell - Morula marginabla,https://coralnet.ucsd.edu/label/3343/,Other Invertebrates,27,Morula,False,,False,False
3896,7384,Munida gregaria,https://coralnet.ucsd.edu/label/7384/,Other Invertebrates,0,MUNIGREGA,False,,False,False
3897,1073,Munida quadrispina,https://coralnet.ucsd.edu/label/1073/,Other Invertebrates,0,Muq,False,,False,False
3898,470,Murica pendula,https://coralnet.ucsd.edu/label/470/,Other Invertebrates,61,MurPen,False,,False,False
3899,5517,Muricea californica,https://coralnet.ucsd.edu/label/5517/,Other Invertebrates,39,Murcal,False,,False,False
3900,3257,Muricea flamma,https://coralnet.ucsd.edu/label/3257/,Other Invertebrates,51,MUF,False,,False,False
3901,5518,Muricea fruticosa,https://coralnet.ucsd.edu/label/5518/,Other Invertebrates,35,Murfru,False,,False,False
3902,1386,Muricea spp.,https://coralnet.ucsd.edu/label/1386/,Other Invertebrates,66,MURSPP,False,,False,False
3903,3258,Muricea sulphurea,https://coralnet.ucsd.edu/label/3258/,Other Invertebrates,0,MUSU,False,,False,False
3904,1387,Muriceopsis spp.,https://coralnet.ucsd.edu/label/1387/,Other Invertebrates,64,MURISPP,False,,False,False
3905,3483,Mussel,https://coralnet.ucsd.edu/label/3483/,Other Invertebrates,69,Mussel,False,,False,False
3906,1047,"Mussel, unidentified",https://coralnet.ucsd.edu/label/1047/,Other Invertebrates,46,MUSL,False,,False,False
3907,7131,Mycale (Aegogropila) contarenii,https://coralnet.ucsd.edu/label/7131/,Other Invertebrates,0,Myc.con,False,,False,False
3908,5485,Mycale angulosa,https://coralnet.ucsd.edu/label/5485/,Other Invertebrates,34,MycAng,False,,False,False
3909,6051,Mycale (Carmia) microsigmatosa,https://coralnet.ucsd.edu/label/6051/,Other Invertebrates,0,MCM,False,,False,False
3910,7579,Mycale (Carmia) senegalensis,https://coralnet.ucsd.edu/label/7579/,Other Invertebrates,36,M_sen,False,,False,False
3911,1038,Mycale grandis,https://coralnet.ucsd.edu/label/1038/,Other Invertebrates,52,MGrand,False,,False,False
3912,794,Mycale laevis,https://coralnet.ucsd.edu/label/794/,Other Invertebrates,51,MLAE,False,,False,False
3913,5558,Mycale laxissima,https://coralnet.ucsd.edu/label/5558/,Other Invertebrates,35,Mlax,False,,False,False
3914,5364,Mycale magnirhaphidifera,https://coralnet.ucsd.edu/label/5364/,Other Invertebrates,40,MycMag,False,,False,False
3915,5365,Mycale microsigmatosa,https://coralnet.ucsd.edu/label/5365/,Other Invertebrates,44,MycMicro,False,,False,False
3916,7130,Mycale (Mycale) massa,https://coralnet.ucsd.edu/label/7130/,Other Invertebrates,0,Myc.mas,False,,False,False
3917,4137,Mycale sp,https://coralnet.ucsd.edu/label/4137/,Other Invertebrates,60,MYle,False,,False,False
3918,1539,Mycale spp.,https://coralnet.ucsd.edu/label/1539/,Other Invertebrates,41,MYCA,False,,False,False
3919,3661,Myriapora truncata,https://coralnet.ucsd.edu/label/3661/,Other Invertebrates,0,Myria_trun,False,,False,False
3920,7315,Myrmekioderma spp.,https://coralnet.ucsd.edu/label/7315/,Other Invertebrates,0,Smenospong,False,,False,False
3921,7057,Mytilaster solisianus,https://coralnet.ucsd.edu/label/7057/,Other Invertebrates,50,MYTSOL,False,,False,False
3922,1540,Mytilus edulis,https://coralnet.ucsd.edu/label/1540/,Other Invertebrates,70,MED,False,,False,False
3923,1046,Mytilus spp.,https://coralnet.ucsd.edu/label/1046/,Other Invertebrates,64,MYTI,False,,False,False
3924,4571,Mytilus spp. (Small),https://coralnet.ucsd.edu/label/4571/,Other Invertebrates,58,Smm,False,,False,False
3925,3822,Myxicola,https://coralnet.ucsd.edu/label/3822/,Other Invertebrates,32,Myxicola,False,,False,False
3926,728,Myxicola infundibulum,https://coralnet.ucsd.edu/label/728/,Other Invertebrates,37,MYIN,False,,False,False
3927,4613,Myxilla (Burtonanchora) asigmata,https://coralnet.ucsd.edu/label/4613/,Other Invertebrates,43,Myasi,False,,False,False
3928,1541,Myxilla fimbriata,https://coralnet.ucsd.edu/label/1541/,Other Invertebrates,0,MYF,False,,False,False
3929,1148,Myxilla lacunosa,https://coralnet.ucsd.edu/label/1148/,Other Invertebrates,0,MYLA,False,,False,False
3930,7133,Myxilla (Myxilla) rosacea,https://coralnet.ucsd.edu/label/7133/,Other Invertebrates,22,Myx.ros,False,,False,False
3931,3960,Nacella concinna,https://coralnet.ucsd.edu/label/3960/,Other Invertebrates,46,NACE,False,,False,False
3932,7447,Nacella deaurata,https://coralnet.ucsd.edu/label/7447/,Other Invertebrates,0,NACELLADEU,False,,False,False
3933,6883,Nacella magellanica,https://coralnet.ucsd.edu/label/6883/,Other Invertebrates,22,Nac mag,False,,False,False
3934,7669,Nacella sp,https://coralnet.ucsd.edu/label/7669/,Other Invertebrates,0,NAC,False,,False,False
3935,7450,Nassarius gayii,https://coralnet.ucsd.edu/label/7450/,Other Invertebrates,0,NASSARIUS,False,,False,False
3936,7385,Nauticaris magellanica,https://coralnet.ucsd.edu/label/7385/,Other Invertebrates,0,NAUTICAMAG,False,,False,False
3937,4711,Nematoflustra flagellata,https://coralnet.ucsd.edu/label/4711/,Other Invertebrates,35,Nefla,False,,False,False
3938,4064,Nemertea,https://coralnet.ucsd.edu/label/4064/,Other Invertebrates,21,NEM,False,,False,False
3939,3974,Neobuccinum eatoni,https://coralnet.ucsd.edu/label/3974/,Other Invertebrates,21,NEOB,False,,False,False
3940,1058,Neoesperiopsis spp.,https://coralnet.ucsd.edu/label/1058/,Other Invertebrates,0,NEOE,False,,False,False
3941,4213,Neofibularia nolitangere,https://coralnet.ucsd.edu/label/4213/,Other Invertebrates,46,NeoNolit,False,,False,False
3942,3862,Neopetrosia,https://coralnet.ucsd.edu/label/3862/,Other Invertebrates,44,Npt,False,,False,False
3943,7337,Neopetrosia carbonaria,https://coralnet.ucsd.edu/label/7337/,Other Invertebrates,11,Neopet_car,False,,False,False
3944,5941,Neopetrosia proxima,https://coralnet.ucsd.edu/label/5941/,Other Invertebrates,46,Neopetrosi,False,,False,False
3945,3863,Neopetrosia sp2,https://coralnet.ucsd.edu/label/3863/,Other Invertebrates,29,Npt2,False,,False,False
3946,3940,Neosmilaster georgianus,https://coralnet.ucsd.edu/label/3940/,Other Invertebrates,43,Neos,False,,False,False
3947,3259,Neospongodes atlantica,https://coralnet.ucsd.edu/label/3259/,Other Invertebrates,65,NEOATLA,False,,False,False
3948,5256,Nephthea_bushy,https://coralnet.ucsd.edu/label/5256/,Other Invertebrates,31,nepbus,False,,False,False
3949,2426,Nephthya,https://coralnet.ucsd.edu/label/2426/,Other Invertebrates,68,NEPT,False,,False,False
3950,4020,Nereididae,https://coralnet.ucsd.edu/label/4020/,Other Invertebrates,18,NERE,False,,False,False
3951,1396,Nicella spp.,https://coralnet.ucsd.edu/label/1396/,Other Invertebrates,0,NICSPP,False,,False,False
3952,565,Niphates digitalis,https://coralnet.ucsd.edu/label/565/,Other Invertebrates,59,Ndig,False,,False,False
3953,5925,Niphates erecta,https://coralnet.ucsd.edu/label/5925/,Other Invertebrates,54,Niphates,False,,False,False
3954,3059,Niphates sp,https://coralnet.ucsd.edu/label/3059/,Other Invertebrates,53,Niph,False,,False,False
3955,1910,Niphates toxifera,https://coralnet.ucsd.edu/label/1910/,Other Invertebrates,43,Nptx,False,,False,False
3956,7599,Nolella gigantea,https://coralnet.ucsd.edu/label/7599/,Other Invertebrates,20,N_gig,False,,False,False
3957,93,Non hard coral invertebrates,https://coralnet.ucsd.edu/label/93/,Other Invertebrates,50,Inv,False,,False,False
3958,1404,Non hermatypic: Heliopora (Blue coral),https://coralnet.ucsd.edu/label/1404/,Other Invertebrates,57,NN_HEL,True,Duplicate of Heliopora,False,False
3959,3165,Noodles,https://coralnet.ucsd.edu/label/3165/,Other Invertebrates,38,NOOD,False,,False,False
3960,3979,Notaeolidia gigas,https://coralnet.ucsd.edu/label/3979/,Other Invertebrates,0,NOTA,False,,False,False
3961,1542,Notoacmea testudinalis,https://coralnet.ucsd.edu/label/1542/,Other Invertebrates,34,NOT,False,,False,False
3962,3951,Notocidaris sp.,https://coralnet.ucsd.edu/label/3951/,Other Invertebrates,15,NOTO,False,,False,False
3963,4067,Notothenia coriiceps,https://coralnet.ucsd.edu/label/4067/,Other Invertebrates,31,NOTCO,False,,False,False
3964,1543,Nucella lapillus,https://coralnet.ucsd.edu/label/1543/,Other Invertebrates,0,NUCE,False,,False,False
3965,883,Nucella spp.,https://coralnet.ucsd.edu/label/883/,Other Invertebrates,0,Nuc,False,,False,False
3966,537,Nudibranch species,https://coralnet.ucsd.edu/label/537/,Other Invertebrates,51,NudiPood,False,,False,False
3967,1758,Nudibranch sp. - Egg Case Ribbon,https://coralnet.ucsd.edu/label/1758/,Other Invertebrates,39,NsEgg,False,,False,False
3968,1099,"Nudibranch, unidentified",https://coralnet.ucsd.edu/label/1099/,Other Invertebrates,36,Nud,False,,False,False
3969,3990,Nuttallochiton mirandus,https://coralnet.ucsd.edu/label/3990/,Other Invertebrates,19,NUTT,False,,False,False
3970,4002,Obelia longissima,https://coralnet.ucsd.edu/label/4002/,Other Invertebrates,19,OBE,False,,False,False
3971,1027,Obelia spp.,https://coralnet.ucsd.edu/label/1027/,Other Invertebrates,65,OBEL,False,,False,False
3972,1589,Obelia spp. (canopy),https://coralnet.ucsd.edu/label/1589/,Other Invertebrates,50,OBCA,False,,False,False
3973,1588,Obelia spp. (substratum),https://coralnet.ucsd.edu/label/1588/,Other Invertebrates,19,OBC,False,,False,False
3974,7402,Oceanapia guaiteca,https://coralnet.ucsd.edu/label/7402/,Other Invertebrates,0,OCEANAPIAG,False,,False,False
3975,7338,Oceanapia nodosa,https://coralnet.ucsd.edu/label/7338/,Other Invertebrates,5,Ocean_nod,False,,False,False
3976,884,Ocinebrina lurida,https://coralnet.ucsd.edu/label/884/,Other Invertebrates,0,Olu,False,,False,False
3977,3277,Octocoral 1,https://coralnet.ucsd.edu/label/3277/,Other Invertebrates,0,Octo1,False,,False,False
3978,7289,Octocoral- dead,https://coralnet.ucsd.edu/label/7289/,Other Invertebrates,7,OI-DOCTO,False,,False,False
3979,104,Octocorallia,https://coralnet.ucsd.edu/label/104/,Other Invertebrates,74,Octocoral,True,Duplicate of Soft Coral,False,False
3980,701,octopus,https://coralnet.ucsd.edu/label/701/,Other Invertebrates,0,Oct,False,,False,False
3981,471,Oculina spp.,https://coralnet.ucsd.edu/label/471/,Other Invertebrates,52,OCUL,True,Duplicate of Oculina,False,False
3982,3942,Odontaster meriodonalis,https://coralnet.ucsd.edu/label/3942/,Other Invertebrates,34,OdMer,False,,False,False
3983,3629,Odontaster penicillatus,https://coralnet.ucsd.edu/label/3629/,Other Invertebrates,41,O.penicill,False,,False,False
3984,3941,Odontaster validus,https://coralnet.ucsd.edu/label/3941/,Other Invertebrates,39,OdVal,False,,False,False
3985,4829,OI_SP,https://coralnet.ucsd.edu/label/4829/,Other Invertebrates,0,OI_SP,False,,False,False
3986,6615,Olive Sponge,https://coralnet.ucsd.edu/label/6615/,Other Invertebrates,47,oliv_spong,False,,False,False
3987,7068,Onchidella indolens,https://coralnet.ucsd.edu/label/7068/,Other Invertebrates,0,ONIN,False,,False,False
3988,1615,Onchidoris bilamellata,https://coralnet.ucsd.edu/label/1615/,Other Invertebrates,0,ONB,False,,False,False
